agreement,lead,cr_journal_id,issn
Wiley Hybrid,DEAL,312,0968-0802
Wiley Hybrid,DEAL,312,1099-1719
Wiley Hybrid,DEAL,120205,1424-7755
Wiley Hybrid,DEAL,120205,1662-6370
Wiley Hybrid,DEAL,2399,0195-6086
Wiley Hybrid,DEAL,2399,1533-8665
Wiley Hybrid,DEAL,185,0887-4476
Wiley Hybrid,DEAL,185,1098-2396
Wiley Hybrid,DEAL,14266,1368-0005
Wiley Hybrid,DEAL,14266,1467-9612
Wiley Hybrid,DEAL,294,0883-7066
Wiley Hybrid,DEAL,294,1099-1727
Wiley Hybrid,DEAL,3535,0307-6970
Wiley Hybrid,DEAL,3535,1365-3113
Wiley Hybrid,DEAL,84,1098-1241
Wiley Hybrid,DEAL,84,1520-6858
Wiley Hybrid,DEAL,68,1092-7026
Wiley Hybrid,DEAL,68,1099-1743
Wiley Hybrid,DEAL,55467,0040-0262
Wiley Hybrid,DEAL,55467,1996-8175
Wiley Hybrid,DEAL,5499,0141-982X
Wiley Hybrid,DEAL,5499,1467-9639
Wiley Hybrid,DEAL,60467,1368-4868
Wiley Hybrid,DEAL,60467,1467-9647
Wiley Hybrid,DEAL,3299,0278-7407
Wiley Hybrid,DEAL,3299,1944-9194
Wiley Hybrid,DEAL,3757,0954-4879
Wiley Hybrid,DEAL,3757,1365-3121
Wiley Hybrid,DEAL,220587,1056-7941
Wiley Hybrid,DEAL,220587,1949-3533
Wiley Hybrid,DEAL,59791,0039-8322
Wiley Hybrid,DEAL,59791,1545-7249
Wiley Hybrid,DEAL,13984,0002-9246
Wiley Hybrid,DEAL,13984,1536-7150
Wiley Hybrid,DEAL,4499,1055-0496
Wiley Hybrid,DEAL,4499,1521-0391
Wiley Hybrid,DEAL,61047,1932-8486
Wiley Hybrid,DEAL,61047,1932-8494
Wiley Hybrid,DEAL,13540,0004-9018
Wiley Hybrid,DEAL,13540,1467-8462
Wiley Hybrid,DEAL,13547,1364-985X
Wiley Hybrid,DEAL,13547,1467-8489
Wiley Hybrid,DEAL,82040,1035-8811
Wiley Hybrid,DEAL,4463,0007-1315
Wiley Hybrid,DEAL,4463,1468-4446
Wiley Hybrid,DEAL,18216,0008-3658
Wiley Hybrid,DEAL,18216,1541-0064
Wiley Hybrid,DEAL,73040,0008-4034
Wiley Hybrid,DEAL,73040,1939-019X
Wiley Hybrid,DEAL,56868,0319-5724
Wiley Hybrid,DEAL,56868,1708-945X
Wiley Hybrid,DEAL,156946,0889-4019
Wiley Hybrid,DEAL,156946,2161-0045
Wiley Hybrid,DEAL,390,1527-8999
Wiley Hybrid,DEAL,390,1528-0691
Wiley Hybrid,DEAL,28397,1743-4971
Wiley Hybrid,DEAL,28397,1743-498X
Wiley Hybrid,DEAL,4493,0958-5176
Wiley Hybrid,DEAL,4493,1469-3704
Wiley Hybrid,DEAL,56229,0012-1533
Wiley Hybrid,DEAL,56229,1746-1049
Wiley Hybrid,DEAL,56790,0013-0117
Wiley Hybrid,DEAL,56790,1468-0289
Wiley Hybrid,DEAL,82629,0013-0796
Wiley Hybrid,DEAL,82629,1758-6623
Wiley Hybrid,DEAL,311488,1681-4835
Wiley Hybrid,DEAL,5039,0261-4189
Wiley Hybrid,DEAL,5039,1460-2075
Wiley Hybrid,DEAL,5109,1530-6860
Wiley Hybrid,DEAL,5109,0892-6638
Wiley Hybrid,DEAL,36238,1742-464X
Wiley Hybrid,DEAL,36238,1742-4658
Wiley Hybrid,DEAL,13597,0732-8516
Wiley Hybrid,DEAL,13597,1540-6288
Wiley Hybrid,DEAL,13601,0016-7398
Wiley Hybrid,DEAL,13601,1475-4959
Wiley Hybrid,DEAL,55330,0016-8831
Wiley Hybrid,DEAL,55330,1756-1183
Wiley Hybrid,DEAL,14068,0018-1196
Wiley Hybrid,DEAL,14068,1468-2265
Wiley Hybrid,DEAL,298165,2059-1098
Wiley Hybrid,DEAL,298165,2059-1101
Wiley Hybrid,DEAL,231,0749-6753
Wiley Hybrid,DEAL,231,1099-1751
Wiley Hybrid,DEAL,28537,1478-5951
Wiley Hybrid,DEAL,28537,1478-596X
Wiley Hybrid,DEAL,14110,1542-7331
Wiley Hybrid,DEAL,14110,1542-734X
Wiley Hybrid,DEAL,17496,0091-2700
Wiley Hybrid,DEAL,17496,1552-4604
Wiley Hybrid,DEAL,108,0021-9967
Wiley Hybrid,DEAL,108,1096-9861
Wiley Hybrid,DEAL,299567,2379-6154
Wiley Hybrid,DEAL,156825,0022-0175
Wiley Hybrid,DEAL,156825,2162-6057
Wiley Hybrid,DEAL,54368,0385-2407
Wiley Hybrid,DEAL,54368,1346-8138
Wiley Hybrid,DEAL,14133,0022-1082
Wiley Hybrid,DEAL,14133,1540-6261
Wiley Hybrid,DEAL,155,0270-7314
Wiley Hybrid,DEAL,155,1096-9934
Wiley Hybrid,DEAL,87,1099-498X
Wiley Hybrid,DEAL,87,1521-2254
Wiley Hybrid,DEAL,157245,2159-0311
Wiley Hybrid,DEAL,157245,2161-1939
Wiley Hybrid,DEAL,17596,0022-1821
Wiley Hybrid,DEAL,17596,1467-6451
Wiley Hybrid,DEAL,63828,1935-4932
Wiley Hybrid,DEAL,63828,1935-4940
Wiley Hybrid,DEAL,277,0022-3417
Wiley Hybrid,DEAL,277,1096-9896
Wiley Hybrid,DEAL,5885,0022-3751
Wiley Hybrid,DEAL,5885,1469-7793
Wiley Hybrid,DEAL,14143,0963-8016
Wiley Hybrid,DEAL,14143,1467-9760
Wiley Hybrid,DEAL,18056,0022-3840
Wiley Hybrid,DEAL,18056,1540-5931
Wiley Hybrid,DEAL,54666,0890-765X
Wiley Hybrid,DEAL,54666,1748-0361
Wiley Hybrid,DEAL,63447,0022-541X
Wiley Hybrid,DEAL,63447,1937-2817
Wiley Hybrid,DEAL,54139,1422-2213
Wiley Hybrid,DEAL,54139,1747-1796
Wiley Hybrid,DEAL,21157,0023-852X
Wiley Hybrid,DEAL,21157,1531-4995
Wiley Hybrid,DEAL,14167,1463-6786
Wiley Hybrid,DEAL,14167,1467-9957
Wiley Hybrid,DEAL,5488,0887-378X
Wiley Hybrid,DEAL,5488,1468-0009
Wiley Hybrid,DEAL,14179,0026-7902
Wiley Hybrid,DEAL,14179,1540-4781
Wiley Hybrid,DEAL,14178,0026-7961
Wiley Hybrid,DEAL,14178,1468-2230
Wiley Hybrid,DEAL,14185,0027-4909
Wiley Hybrid,DEAL,14185,1478-1913
Wiley Hybrid,DEAL,29857,1467-2561
Wiley Hybrid,DEAL,29857,1744-4667
Wiley Hybrid,DEAL,30966,1083-7159
Wiley Hybrid,DEAL,30966,1549-490X
Wiley Hybrid,DEAL,14212,0031-806X
Wiley Hybrid,DEAL,14212,1467-9191
Wiley Hybrid,DEAL,14215,0031-868X
Wiley Hybrid,DEAL,14215,1477-9730
Wiley Hybrid,DEAL,3561,0960-7412
Wiley Hybrid,DEAL,3561,1365-313X
Wiley Hybrid,DEAL,14218,0032-3179
Wiley Hybrid,DEAL,14218,1467-923X
Wiley Hybrid,DEAL,175,0270-4137
Wiley Hybrid,DEAL,175,1097-0045
Wiley Hybrid,DEAL,55561,0741-6261
Wiley Hybrid,DEAL,55561,1756-2171
Wiley Hybrid,DEAL,36120,0034-0561
Wiley Hybrid,DEAL,36120,1936-2714
Wiley Hybrid,DEAL,14244,0036-0341
Wiley Hybrid,DEAL,14244,1467-9434
Wiley Hybrid,DEAL,14249,0347-0520
Wiley Hybrid,DEAL,14249,1467-9442
Wiley Hybrid,DEAL,95716,0038-4283
Wiley Hybrid,DEAL,95716,2041-6962
Wiley Hybrid,DEAL,14938,1541-7794
Wiley Hybrid,DEAL,14938,1541-7808
Wiley Hybrid,DEAL,14274,0378-5920
Wiley Hybrid,DEAL,14274,1467-9701
Wiley Hybrid,DEAL,64189,0040-5825
Wiley Hybrid,DEAL,64189,1755-2567
Wiley Hybrid,DEAL,15516,1744-9979
Wiley Hybrid,DEAL,15516,1744-9987
Wiley Hybrid,DEAL,161325,2161-2234
Wiley Hybrid,DEAL,82,1096-4762
Wiley Hybrid,DEAL,82,1520-6874
Wiley Hybrid,DEAL,15696,0040-747X
Wiley Hybrid,DEAL,15696,1467-9663
Wiley Hybrid,DEAL,81620,1756-8757
Wiley Hybrid,DEAL,81620,1756-8765
Wiley Hybrid,DEAL,264166,2053-4515
Wiley Hybrid,DEAL,3340,1398-9219
Wiley Hybrid,DEAL,3340,1600-0854
Wiley Hybrid,DEAL,14270,1361-1682
Wiley Hybrid,DEAL,14270,1467-9671
Wiley Hybrid,DEAL,28122,0002-8487
Wiley Hybrid,DEAL,28122,1548-8659
Wiley Hybrid,DEAL,14271,0020-2754
Wiley Hybrid,DEAL,14271,1475-5661
Wiley Hybrid,DEAL,14272,0079-1636
Wiley Hybrid,DEAL,14272,1467-968X
Wiley Hybrid,DEAL,161545,2161-3915
Wiley Hybrid,DEAL,72345,1865-1674
Wiley Hybrid,DEAL,72345,1865-1682
Wiley Hybrid,DEAL,34523,1051-0559
Wiley Hybrid,DEAL,34523,1548-7466
Wiley Hybrid,DEAL,3794,0041-1132
Wiley Hybrid,DEAL,3794,1537-2995
Wiley Hybrid,DEAL,3594,0958-7578
Wiley Hybrid,DEAL,3594,1365-3148
Wiley Hybrid,DEAL,3336,1398-2273
Wiley Hybrid,DEAL,3336,1399-3062
Wiley Hybrid,DEAL,758,0934-0874
Wiley Hybrid,DEAL,758,1432-2277
Wiley Hybrid,DEAL,6195,1360-2276
Wiley Hybrid,DEAL,6195,1365-3156
Wiley Hybrid,DEAL,3760,0960-7692
Wiley Hybrid,DEAL,3760,1469-0705
Wiley Hybrid,DEAL,402,0947-076X
Wiley Hybrid,DEAL,402,1522-2454
Wiley Hybrid,DEAL,15476,1476-5810
Wiley Hybrid,DEAL,15476,1476-5829
Wiley Hybrid,DEAL,73082,0275-6382
Wiley Hybrid,DEAL,73082,1939-165X
Wiley Hybrid,DEAL,3705,0959-4493
Wiley Hybrid,DEAL,3705,1365-3164
Wiley Hybrid,DEAL,3704,1463-5216
Wiley Hybrid,DEAL,3704,1463-5224
Wiley Hybrid,DEAL,24177,1058-8183
Wiley Hybrid,DEAL,24177,1740-8261
Wiley Hybrid,DEAL,110885,2042-7670
Wiley Hybrid,DEAL,110885,0042-4900
Wiley Hybrid,DEAL,221746,2052-6121
Wiley Hybrid,DEAL,3897,0161-3499
Wiley Hybrid,DEAL,3897,1532-950X
Wiley Hybrid,DEAL,313861,2572-8288
Wiley Hybrid,DEAL,459599,1058-7187
Wiley Hybrid,DEAL,459599,1548-7458
Wiley Hybrid,DEAL,3761,0042-9007
Wiley Hybrid,DEAL,3761,1423-0410
Wiley Hybrid,DEAL,53879,1747-6585
Wiley Hybrid,DEAL,53879,1747-6593
Wiley Hybrid,DEAL,51780,1061-4303
Wiley Hybrid,DEAL,51780,1554-7531
Wiley Hybrid,DEAL,3294,0043-1397
Wiley Hybrid,DEAL,3294,1944-7973
Wiley Hybrid,DEAL,52661,0043-1656
Wiley Hybrid,DEAL,52661,1477-8696
Wiley Hybrid,DEAL,3552,1444-6162
Wiley Hybrid,DEAL,3552,1445-6664
Wiley Hybrid,DEAL,3622,0043-1737
Wiley Hybrid,DEAL,3622,1365-3180
Wiley Hybrid,DEAL,58627,0084-0173
Wiley Hybrid,DEAL,58627,1938-5455
Wiley Hybrid,DEAL,396715,2328-5540
Wiley Hybrid,DEAL,92906,1757-7780
Wiley Hybrid,DEAL,92906,1757-7799
Wiley Hybrid,DEAL,92605,1939-5078
Wiley Hybrid,DEAL,92605,1939-5086
Wiley Hybrid,DEAL,120325,1759-0876
Wiley Hybrid,DEAL,120325,1759-0884
Wiley Hybrid,DEAL,86165,1939-5108
Wiley Hybrid,DEAL,86165,1939-0068
Wiley Hybrid,DEAL,119085,1942-4787
Wiley Hybrid,DEAL,119085,1942-4795
Wiley Hybrid,DEAL,152865,1759-7684
Wiley Hybrid,DEAL,152865,1759-7692
Wiley Hybrid,DEAL,175947,2041-8396
Wiley Hybrid,DEAL,175947,2041-840X
Wiley Hybrid,DEAL,327263,2573-9468
Wiley Hybrid,DEAL,419867,2692-9368
Wiley Hybrid,DEAL,79858,1939-5116
Wiley Hybrid,DEAL,79858,1939-0041
Wiley Hybrid,DEAL,99953,1757-7004
Wiley Hybrid,DEAL,99953,1757-7012
Wiley Hybrid,DEAL,232746,2049-1948
Wiley Hybrid,DEAL,14275,0883-2919
Wiley Hybrid,DEAL,14275,1467-971X
Wiley Hybrid,DEAL,284468,2372-8639
Wiley Hybrid,DEAL,91266,1948-4682
Wiley Hybrid,DEAL,354517,2639-541X
Wiley Hybrid,DEAL,24218,1545-102X
Wiley Hybrid,DEAL,24218,1741-6787
Wiley Hybrid,DEAL,3721,1067-1927
Wiley Hybrid,DEAL,3721,1524-475X
Wiley Hybrid,DEAL,3338,0908-665X
Wiley Hybrid,DEAL,3338,1399-3089
Wiley Hybrid,DEAL,343,0049-8246
Wiley Hybrid,DEAL,343,1097-4539
Wiley Hybrid,DEAL,127,0749-503X
Wiley Hybrid,DEAL,127,1097-0061
Wiley Hybrid,DEAL,65375,0044-2267
Wiley Hybrid,DEAL,65375,1521-4001
Wiley Hybrid,DEAL,49780,0044-2313
Wiley Hybrid,DEAL,49780,1521-3749
Wiley Hybrid,DEAL,138,0733-3188
Wiley Hybrid,DEAL,138,1098-2361
Wiley Hybrid,DEAL,3725,0300-3256
Wiley Hybrid,DEAL,3725,1463-6409
Wiley Hybrid,DEAL,61030,1863-1959
Wiley Hybrid,DEAL,61030,1863-2378
Wiley Hybrid,DEAL,50978,0591-2385
Wiley Hybrid,DEAL,50978,1467-9744
IOP,TIB,234447,2053-1583
IOP,TIB,69675,1882-0786
IOP,TIB,69675,1882-0778
IOP,TIB,83385,1758-5090
IOP,TIB,83385,1758-5082
IOP,TIB,55156,1748-3190
IOP,TIB,55156,1748-3182
IOP,TIB,54338,1748-605X
IOP,TIB,54338,1748-6041
IOP,TIB,284049,2057-1976
IOP,TIB,4916,1361-6382
IOP,TIB,4916,0264-9381
IOP,TIB,326534,2516-1075
IOP,TIB,363957,2631-8695
IOP,TIB,21977,1286-4854
IOP,TIB,21977,0295-5075
IOP,TIB,4923,1361-6404
IOP,TIB,4923,0143-0807
IOP,TIB,295931,2058-8585
IOP,TIB,1144,1873-7005
IOP,TIB,1144,0169-5983
IOP,TIB,330608,2631-6331
IOP,TIB,4932,1361-6420
IOP,TIB,4932,0266-5611
IOP,TIB,5668,1347-4065
IOP,TIB,5668,0021-4922
IOP,TIB,66595,1752-7163
IOP,TIB,66595,1752-7155
IOP,TIB,12957,1475-7516
IOP,TIB,55110,1748-0221
IOP,TIB,4911,1361-6439
IOP,TIB,4911,0960-1317
IOP,TIB,22577,1741-2552
IOP,TIB,4945,2040-8986
IOP,TIB,4945,2040-8978
IOP,TIB,60150,1751-8121
IOP,TIB,60150,1751-8113
IOP,TIB,4922,1361-6455
IOP,TIB,4922,0953-4075
IOP,TIB,4910,1361-6463
IOP,TIB,4910,0022-3727
IOP,TIB,4928,1361-6471
IOP,TIB,4928,0954-3899
IOP,TIB,4915,1361-648X
IOP,TIB,4915,0953-8984
IOP,TIB,4944,1361-6498
IOP,TIB,4944,0952-4746
IOP,TIB,24377,1742-5468
IOP,TIB,54286,1555-6611
IOP,TIB,54286,1054-660X
IOP,TIB,22317,1612-202X
IOP,TIB,22317,1612-2011
IOP,TIB,4913,1361-6501
IOP,TIB,4913,0957-0233
IOP,TIB,200805,2050-6120
IOP,TIB,12278,1681-7575
IOP,TIB,12278,0026-1394
IOP,TIB,4917,1361-651X
IOP,TIB,4917,0965-0393
IOP,TIB,324428,2399-7532
IOP,TIB,306842,2399-1984
IOP,TIB,4909,1361-6528
IOP,TIB,4909,0957-4484
IOP,TIB,4914,1361-6544
IOP,TIB,4914,0951-7715
IOP,TIB,4937,1741-4326
IOP,TIB,4937,0029-5515
IOP,TIB,16681,1402-4896
IOP,TIB,16681,0031-8949
IOP,TIB,23297,1478-3975
IOP,TIB,23297,1478-3967
IOP,TIB,4934,1361-6552
IOP,TIB,4934,0031-9120
IOP,TIB,4912,1361-6560
IOP,TIB,4912,0031-9155
IOP,TIB,4926,1361-6579
IOP,TIB,4926,0967-3334
IOP,TIB,4920,1361-6587
IOP,TIB,4920,0741-3335
IOP,TIB,326703,2516-1067
IOP,TIB,4931,1361-6595
IOP,TIB,4931,0963-0252
IOP,TIB,367297,2516-1083
IOP,TIB,367298,2516-1091
IOP,TIB,4875,1538-3873
IOP,TIB,4875,0004-6280
IOP,TIB,301674,2058-9565
IOP,TIB,4918,1361-6641
IOP,TIB,4918,0268-1242
IOP,TIB,4938,1361-665X
IOP,TIB,4938,0964-1726
IOP,TIB,4906,1361-6668
IOP,TIB,4906,0953-2048
IOP,TIB,225875,2051-672X
Karger,BSB,115785,1938-2650
Karger,BSB,115785,0001-5547
Karger,BSB,9206,1421-9662
Karger,BSB,9206,0001-5792
Karger,BSB,9204,1421-9670
Karger,BSB,9204,0250-8095
Karger,BSB,9203,1421-9697
Karger,BSB,9203,0250-6807
Karger,BSB,41158,1421-9700
Karger,BSB,41158,1420-3030
Karger,BSB,9199,1421-9735
Karger,BSB,9199,0253-5068
Karger,BSB,9201,1421-9743
Karger,BSB,9201,0006-8977
Karger,BSB,54322,1661-3805
Karger,BSB,54322,1661-3791
Karger,BSB,9192,1421-9751
Karger,BSB,9192,0008-6312
Karger,BSB,9191,1421-976X
Karger,BSB,9191,0008-6568
Karger,BSB,9190,1422-6421
Karger,BSB,9190,1422-6405
Karger,BSB,9196,1421-9786
Karger,BSB,9196,1015-9770
Karger,BSB,9195,1421-9794
Karger,BSB,9195,0009-3157
Karger,BSB,304390,2504-2106
Karger,BSB,304390,2504-2092
Karger,BSB,375791,2673-298X
Karger,BSB,12358,1424-859X
Karger,BSB,12358,1424-8581
Karger,BSB,9188,1421-9824
Karger,BSB,9188,1420-8008
Karger,BSB,9185,1421-9832
Karger,BSB,9185,1018-8665
Karger,BSB,9186,1421-9859
Karger,BSB,9186,0378-5866
Karger,BSB,9187,1421-9867
Karger,BSB,9187,0012-2823
Karger,BSB,9189,1421-9875
Karger,BSB,9189,0257-2753
Karger,BSB,9184,0253-4886
Karger,BSB,9183,1421-9891
Karger,BSB,9183,1022-6877
Karger,BSB,9181,1421-9913
Karger,BSB,9181,0014-3022
Karger,BSB,9180,1421-9921
Karger,BSB,9180,0014-312X
Karger,BSB,170905,2235-0802
Karger,BSB,170905,2235-0640
Karger,BSB,9177,1421-9964
Karger,BSB,9177,1015-3837
Karger,BSB,9176,1421-9972
Karger,BSB,9176,1021-7762
Karger,BSB,9174,1421-9980
Karger,BSB,9174,0015-5713
Karger,BSB,9173,1423-0003
Karger,BSB,9173,0304-324X
Karger,BSB,9171,1423-002X
Karger,BSB,9171,0378-7346
Karger,BSB,93705,1663-2826
Karger,BSB,93705,1663-2818
Karger,BSB,14847,1423-0054
Karger,BSB,14847,0018-716X
Karger,BSB,9168,1423-0062
Karger,BSB,9168,0001-5652
Karger,BSB,9166,1423-0097
Karger,BSB,9166,1018-2438
Karger,BSB,9162,1423-0135
Karger,BSB,9162,1018-1172
Karger,BSB,327078,2624-8476
Karger,BSB,327078,2624-8468
Karger,BSB,225707,2296-536X
Karger,BSB,225707,2296-5424
Karger,BSB,374109,2624-9073
Karger,BSB,374109,2624-9065
Karger,BSB,393074,2673-5199
Karger,BSB,237306,2296-5386
Karger,BSB,237306,2296-5416
Karger,BSB,270626,2297-0045
Karger,BSB,270626,2297-0118
Karger,BSB,205632,2296-0317
Karger,BSB,205632,2296-0368
Karger,BSB,95185,1661-8777
Karger,BSB,95185,1661-8769
Karger,BSB,59687,1661-7819
Karger,BSB,59687,1661-7800
Karger,BSB,9157,0028-2766
Karger,BSB,25600,1660-2862
Karger,BSB,25600,1660-2854
Karger,BSB,9156,1423-0194
Karger,BSB,9156,0028-3835
Karger,BSB,9158,1423-0208
Karger,BSB,9158,0251-5350
Karger,BSB,9155,1423-0216
Karger,BSB,9155,1021-7401
Karger,BSB,9153,1423-0224
Karger,BSB,9153,0302-282X
Karger,BSB,248386,2296-4657
Karger,BSB,9152,1423-0232
Karger,BSB,9152,0030-2414
Karger,BSB,233246,2296-5262
Karger,BSB,233246,2296-5270
Karger,BSB,9151,1423-0267
Karger,BSB,9151,0030-3755
Karger,BSB,9149,1423-0275
Karger,BSB,9149,0301-1569
Karger,BSB,9146,1423-0291
Karger,BSB,9146,1015-2008
Karger,BSB,9143,1423-0305
Karger,BSB,9143,1016-2291
Karger,BSB,9145,1423-0313
Karger,BSB,9145,0031-7012
Karger,BSB,14840,1423-0321
Karger,BSB,14840,0031-8388
Karger,BSB,9141,1423-033X
Karger,BSB,9141,0254-4962
Karger,BSB,9142,1423-0348
Karger,BSB,9142,0033-3190
Karger,BSB,206905,2235-8668
Karger,BSB,9140,1423-0356
Karger,BSB,9140,0025-7931
Karger,BSB,60070,1661-5433
Karger,BSB,60070,1661-5425
Karger,BSB,265947,2296-9160
Karger,BSB,218227,1660-5535
Karger,BSB,218227,1660-5527
Karger,BSB,9139,1423-0372
Karger,BSB,9139,1011-6125
Karger,BSB,9136,1423-0399
Karger,BSB,9136,0042-1138
Karger,BSB,14841,1423-0402
Karger,BSB,14841,1016-6262
Karger,BSB,297678,2297-475X
Karger,BSB,297678,2297-4725
Thieme 2,ZB MED,64769,0026-1270
Thieme 2,ZB MED,64769,2511-705X
Thieme 2,ZB MED,16238,0340-6245
Thieme 2,ZB MED,16238,2567-689X
Thieme 2,ZB MED,4035,0172-4622
Thieme 2,ZB MED,4035,1439-3964
Thieme 2,ZB MED,4005,0176-3679
Thieme 2,ZB MED,4005,1439-0795
ACM,hebis,5673,0360-0300
ACM,hebis,5673,1557-7341
ACM,hebis,49962,1550-4832
ACM,hebis,49962,1550-4840
ACM,hebis,81180,1936-7228
ACM,hebis,81180,1936-7236
ACM,hebis,52180,1549-6325
ACM,hebis,52180,1549-6333
ACM,hebis,49968,1544-3558
ACM,hebis,49968,1544-3965
ACM,hebis,284255,2375-4699
ACM,hebis,284255,2375-4702
ACM,hebis,62528,1556-4665
ACM,hebis,62528,1556-4703
ACM,hebis,91985,1942-3454
ACM,hebis,91985,1942-3462
ACM,hebis,5679,1529-3785
ACM,hebis,5679,1557-945X
ACM,hebis,5680,0734-2071
ACM,hebis,5680,1557-7333
ACM,hebis,5678,1073-0516
ACM,hebis,5678,1557-7325
ACM,hebis,92029,1946-6226
ACM,hebis,379409,2637-8051
ACM,hebis,305135,2378-962X
ACM,hebis,305135,2378-9638
ACM,hebis,5682,0362-5915
ACM,hebis,5682,1557-4644
ACM,hebis,5684,1084-4309
ACM,hebis,5684,1557-7309
ACM,hebis,215586,2167-8375
ACM,hebis,215586,2167-8383
ACM,hebis,49982,1539-9087
ACM,hebis,49982,1558-3465
ACM,hebis,5683,0730-0301
ACM,hebis,5683,1557-7368
ACM,hebis,340618,2573-9522
ACM,hebis,5681,1046-8188
ACM,hebis,5681,1558-2868
ACM,hebis,189245,2157-6904
ACM,hebis,189245,2157-6912
ACM,hebis,175705,2160-6455
ACM,hebis,175705,2160-6463
ACM,hebis,379410,2577-6207
ACM,hebis,5691,1533-5399
ACM,hebis,5691,1557-6051
ACM,hebis,65729,1556-4681
ACM,hebis,65729,1556-472X
ACM,hebis,244549,2158-656X
ACM,hebis,244549,2158-6578
ACM,hebis,5685,0098-3500
ACM,hebis,5685,1557-7295
ACM,hebis,5690,1049-3301
ACM,hebis,5690,1558-1195
ACM,hebis,300055,2376-3639
ACM,hebis,300055,2376-3647
ACM,hebis,49965,1551-6857
ACM,hebis,49965,1551-6865
ACM,hebis,248246,2329-4949
ACM,hebis,248246,2329-4957
ACM,hebis,300574,2471-2566
ACM,hebis,300574,2471-2574
ACM,hebis,10036,0164-0925
ACM,hebis,10036,1558-4593
ACM,hebis,81179,1936-7406
ACM,hebis,81179,1936-7414
ACM,hebis,52179,1550-4859
ACM,hebis,52179,1550-4867
ACM,hebis,314342,2469-7818
ACM,hebis,314342,2469-7826
ACM,hebis,5689,1049-331X
ACM,hebis,5689,1557-7392
ACM,hebis,300054,2374-0353
ACM,hebis,300054,2374-0361
ACM,hebis,49964,1553-3077
ACM,hebis,49964,1553-3093
ACM,hebis,65730,1559-1131
ACM,hebis,65730,1559-114X
ACM,hebis,379016,2639-0175
ACM,hebis,379960,2576-5337
ACM,hebis,376927,1937-4771
ACM,hebis,91986,1936-1955
ACM,hebis,91986,1936-1963
ACM,hebis,49980,1084-6654
ACM,hebis,5674,0004-5411
ACM,hebis,5674,1557-735X
ACM,hebis,81181,1556-4673
ACM,hebis,81181,1556-4711
ACM,hebis,317260,2577-6193
ACM,hebis,308218,2573-0142
ACM,hebis,306335,2474-9567
ACM,hebis,313984,2476-1249
ACM,hebis,189386,2153-2184
ACM,hebis,189386,2153-2192
ACM,hebis,5692,0001-0782
ACM,hebis,5692,1557-7317
ACM,hebis,38982,1542-7730
ACM,hebis,38982,1542-7749
ACM,hebis,89486,1530-2180
ACM,hebis,81060,1528-4972
ACM,hebis,81060,1528-4980
ACM,hebis,59251,1535-394X
ACM,hebis,5676,1072-5520
ACM,hebis,5676,1558-3449
De Gruyter,ZBW,130505,2194-6051
De Gruyter,ZBW,130505,2152-2820
De Gruyter,ZBW,298040,0941-5025
De Gruyter,ZBW,298040,2365-984X
De Gruyter,ZBW,218185,2194-606X
De Gruyter,ZBW,218185,2153-3792
De Gruyter,ZBW,57292,2194-6078
De Gruyter,ZBW,57292,1932-0205
De Gruyter,ZBW,105085,2154-4611
De Gruyter,ZBW,60828,1935-1682
De Gruyter,ZBW,60829,1935-1690
De Gruyter,ZBW,60830,1935-1704
De Gruyter,ZBW,63534,1934-2659
De Gruyter,ZBW,53045,1553-3832
De Gruyter,ZBW,118865,2194-6175
De Gruyter,ZBW,118865,2157-5665
De Gruyter,ZBW,185245,2194-9263
De Gruyter,ZBW,185245,2161-962X
De Gruyter,ZBW,53583,2194-6183
De Gruyter,ZBW,53583,1540-8884
De Gruyter,ZBW,55153,1558-9544
De Gruyter,ZBW,53044,1524-5861
De Gruyter,ZBW,60831,1934-2640
De Gruyter,ZBW,74985,1210-3055
De Gruyter,ZBW,74985,1337-401X
De Gruyter,ZBW,53043,1554-4567
De Gruyter,ZBW,53020,2194-573X
De Gruyter,ZBW,53020,1557-4679
De Gruyter,ZBW,52098,2194-5748
De Gruyter,ZBW,52098,1542-6580
De Gruyter,ZBW,53028,1553-779X
De Gruyter,ZBW,53026,2194-5764
De Gruyter,ZBW,53026,1556-3758
De Gruyter,ZBW,53046,2194-5772
De Gruyter,ZBW,53046,1548-923X
De Gruyter,ZBW,53027,2194-5780
De Gruyter,ZBW,53027,1539-8323
De Gruyter,ZBW,297857,0021-4027
De Gruyter,ZBW,297857,2366-049X
De Gruyter,ZBW,201447,2153-1552
De Gruyter,ZBW,53042,2194-5896
De Gruyter,ZBW,53042,1542-0485
De Gruyter,ZBW,121085,2154-3186
De Gruyter,ZBW,63533,2194-5861
De Gruyter,ZBW,63533,1932-9156
De Gruyter,ZBW,218205,2193-3677
De Gruyter,ZBW,218205,2193-3685
De Gruyter,ZBW,53032,2194-6329
De Gruyter,ZBW,53032,1553-3840
De Gruyter,ZBW,78579,2194-6337
De Gruyter,ZBW,78579,1941-2851
De Gruyter,ZBW,184685,2156-6674
De Gruyter,ZBW,93546,2194-6353
De Gruyter,ZBW,93546,1948-1837
De Gruyter,ZBW,53018,2194-6361
De Gruyter,ZBW,53018,1547-7355
De Gruyter,ZBW,57293,2194-637X
De Gruyter,ZBW,57293,1932-0191
De Gruyter,ZBW,53580,2194-6388
De Gruyter,ZBW,53580,1559-0410
De Gruyter,ZBW,83725,1941-1928
