cr_journal_id,cr_year,cc,cc_total,jn_all,prop
1044,2022,CC BY,4,31,0.12903225806451613
133445,2020,CC BY,4,31,0.12903225806451613
18038,2019,CC BY-NC-ND,4,31,0.12903225806451613
17658,2017,CC BY,4,31,0.12903225806451613
35378,2020,CC BY-NC-ND,4,31,0.12903225806451613
98965,2021,CC BY-NC-ND,4,31,0.12903225806451613
53058,2020,CC BY,4,31,0.12903225806451613
15116,2020,CC BY,4,31,0.12903225806451613
84067,2017,CC BY,4,31,0.12903225806451613
218,2022,CC BY,4,31,0.12903225806451613
14259,2020,CC BY-NC-ND,4,31,0.12903225806451613
2531,2021,CC BY,4,31,0.12903225806451613
2601,2021,CC BY,4,31,0.12903225806451613
92605,2021,CC BY-NC,4,31,0.12903225806451613
14397,2020,CC BY,4,31,0.12903225806451613
28501,2019,CC BY-NC-ND,4,31,0.12903225806451613
267163,2022,CC BY-NC-ND,4,31,0.12903225806451613
312626,2021,CC BY-NC-ND,4,31,0.12903225806451613
92605,2021,CC BY-NC-ND,4,31,0.12903225806451613
55991,2020,CC BY-NC,4,31,0.12903225806451613
4561,2022,CC BY,4,31,0.12903225806451613
2742,2021,CC BY,4,31,0.12903225806451613
4457,2022,CC BY,4,31,0.12903225806451613
3021,2018,CC BY,8,31,0.25806451612903225
188005,2022,CC BY,8,31,0.25806451612903225
2633,2018,CC BY,8,31,0.25806451612903225
73985,2021,CC BY,8,31,0.25806451612903225
54578,2022,CC BY-NC-ND,8,31,0.25806451612903225
14063,2021,CC BY,8,31,0.25806451612903225
310656,2019,CC BY,8,31,0.25806451612903225
2706,2022,CC BY,8,31,0.25806451612903225
116216,2019,CC BY,8,31,0.25806451612903225
2518,2022,CC BY,8,31,0.25806451612903225
14167,2020,CC BY,8,31,0.25806451612903225
15272,2021,CC BY,8,31,0.25806451612903225
124665,2020,CC BY,8,31,0.25806451612903225
12204,2022,CC BY,8,31,0.25806451612903225
14246,2020,CC BY,8,31,0.25806451612903225
2596,2020,CC BY,8,31,0.25806451612903225
6104,2022,CC BY,8,31,0.25806451612903225
12876,2020,CC BY,9,31,0.2903225806451613
15107,2020,CC BY,9,31,0.2903225806451613
2632,2017,CC BY,9,31,0.2903225806451613
14006,2022,CC BY,9,31,0.2903225806451613
15254,2022,CC BY,9,31,0.2903225806451613
940,2022,CC BY,9,31,0.2903225806451613
4457,2022,CC BY-NC-ND,9,31,0.2903225806451613
12239,2022,CC BY,9,31,0.2903225806451613
2027,2020,CC BY,9,31,0.2903225806451613
5852,2022,CC BY,9,31,0.2903225806451613
3536,2018,CC BY,9,31,0.2903225806451613
3093,2021,CC BY,9,31,0.2903225806451613
122005,2020,CC BY,9,31,0.2903225806451613
267736,2019,CC BY,9,31,0.2903225806451613
60890,2022,CC BY,19,31,0.6129032258064516
2802,2022,CC BY,19,31,0.6129032258064516
62588,2022,CC BY,5,31,0.16129032258064516
15272,2022,CC BY-NC,5,31,0.16129032258064516
28501,2019,CC BY,5,31,0.16129032258064516
11111111,2021,CC BY,5,31,0.16129032258064516
1073,2021,CC BY,5,31,0.16129032258064516
1078,2018,CC BY,5,31,0.16129032258064516
15135,2022,CC BY,5,31,0.16129032258064516
297928,2021,CC BY,5,31,0.16129032258064516
2831,2022,CC BY,5,31,0.16129032258064516
4561,2022,CC BY-NC-ND,5,31,0.16129032258064516
284122,2020,CC BY,5,31,0.16129032258064516
14167,2021,CC BY-NC-ND,5,31,0.16129032258064516
3200,2018,CC BY,5,31,0.16129032258064516
4469,2021,CC BY,5,31,0.16129032258064516
35378,2020,CC BY,5,31,0.16129032258064516
50359,2017,CC BY-NC,5,31,0.16129032258064516
15174,2022,CC BY,5,31,0.16129032258064516
3669,2021,CC BY-NC-ND,5,31,0.16129032258064516
10636,2017,CC BY-NC-ND,5,31,0.16129032258064516
14478,2018,CC BY,5,31,0.16129032258064516
55685,2018,CC BY,5,31,0.16129032258064516
15232,2020,CC BY-NC,5,31,0.16129032258064516
84,2020,CC BY,5,31,0.16129032258064516
73348,2020,CC BY-NC,5,31,0.16129032258064516
197405,2019,CC BY,5,31,0.16129032258064516
30355,2020,CC BY,5,31,0.16129032258064516
55655,2021,CC BY,5,31,0.16129032258064516
28501,2021,CC BY-NC-ND,5,31,0.16129032258064516
14124,2022,CC BY-NC-ND,5,31,0.16129032258064516
92906,2022,CC BY-NC,5,31,0.16129032258064516
1007,2017,CC BY,5,31,0.16129032258064516
3064,2020,CC BY,10,31,0.3225806451612903
330448,2020,CC BY,10,31,0.3225806451612903
316074,2019,CC BY,10,31,0.3225806451612903
781,2022,CC BY,10,31,0.3225806451612903
77,2022,CC BY,11,31,0.3548387096774194
14063,2021,CC BY-NC-ND,11,31,0.3548387096774194
253349,2021,CC BY,11,31,0.3548387096774194
3006,2021,CC BY,11,31,0.3548387096774194
314200,2022,CC BY,11,31,0.3548387096774194
5995,2021,CC BY,11,31,0.3548387096774194
85391,2021,CC BY,11,31,0.3548387096774194
2701,2022,CC BY,11,31,0.3548387096774194
51380,2021,CC BY,11,31,0.3548387096774194
80181,2022,CC BY,23,31,0.7419354838709677
98965,2021,CC BY,3,31,0.0967741935483871
242416,2021,CC BY,3,31,0.0967741935483871
14143,2019,CC BY-NC-ND,3,31,0.0967741935483871
15135,2022,CC BY-NC,3,31,0.0967741935483871
61182,2020,CC BY,3,31,0.0967741935483871
12199,2022,CC BY,3,31,0.0967741935483871
6105,2020,CC BY,3,31,0.0967741935483871
2917,2019,CC BY,3,31,0.0967741935483871
14229,2018,CC BY,3,31,0.0967741935483871
6328,2021,CC BY,3,31,0.0967741935483871
233547,2017,CC BY,3,31,0.0967741935483871
15171,2020,CC BY,3,31,0.0967741935483871
15158,2022,CC BY,3,31,0.0967741935483871
67423,2017,CC BY,3,31,0.0967741935483871
14010,2022,CC BY,3,31,0.0967741935483871
59527,2021,CC BY,3,31,0.0967741935483871
132345,2019,CC BY,3,31,0.0967741935483871
92906,2022,CC BY-NC-ND,3,31,0.0967741935483871
2537,2017,CC BY,3,31,0.0967741935483871
15272,2021,CC BY-NC,3,31,0.0967741935483871
1109,2020,CC BY,3,31,0.0967741935483871
95365,2022,CC BY,3,31,0.0967741935483871
55027,2018,CC BY,3,31,0.0967741935483871
61192,2021,CC BY,3,31,0.0967741935483871
6026,2022,CC BY,3,31,0.0967741935483871
15254,2022,CC BY-NC,3,31,0.0967741935483871
188005,2021,CC BY-NC,3,31,0.0967741935483871
4535,2022,CC BY-NC-ND,3,31,0.0967741935483871
332937,2020,CC BY,3,31,0.0967741935483871
6076,2022,CC BY,3,31,0.0967741935483871
42998,2020,CC BY,3,31,0.0967741935483871
25,2022,CC BY-NC-ND,3,31,0.0967741935483871
12204,2022,CC BY-NC,3,31,0.0967741935483871
324817,2018,CC BY,3,31,0.0967741935483871
62928,2020,CC BY,3,31,0.0967741935483871
24458,2022,CC BY,3,31,0.0967741935483871
73080,2022,CC BY,3,31,0.0967741935483871
307262,2022,CC BY,3,31,0.0967741935483871
15417,2020,CC BY,3,31,0.0967741935483871
132285,2019,CC BY,3,31,0.0967741935483871
73085,2017,CC BY,3,31,0.0967741935483871
86026,2017,CC BY,3,31,0.0967741935483871
15171,2020,CC BY-NC,3,31,0.0967741935483871
58687,2020,CC BY,3,31,0.0967741935483871
41038,2021,CC BY-NC-ND,3,31,0.0967741935483871
66776,2017,CC BY-NC-ND,3,31,0.0967741935483871
12876,2020,CC BY-NC-ND,3,31,0.0967741935483871
5483,2019,CC BY,3,31,0.0967741935483871
218707,2022,CC BY-NC-SA,3,31,0.0967741935483871
71723,2020,CC BY-NC-ND,3,31,0.0967741935483871
79438,2020,CC BY,3,31,0.0967741935483871
28501,2021,CC BY,3,31,0.0967741935483871
316519,2022,CC BY,3,31,0.0967741935483871
15270,2022,CC BY-NC,3,31,0.0967741935483871
5994,2020,CC BY,3,31,0.0967741935483871
5967,2021,CC BY,3,31,0.0967741935483871
181325,2017,CC BY-NC-ND,3,31,0.0967741935483871
297678,2022,CC BY-NC,6,31,0.1935483870967742
12239,2022,CC BY-NC,6,31,0.1935483870967742
2921,2021,CC BY,6,31,0.1935483870967742
65560,2022,CC BY,6,31,0.1935483870967742
199805,2022,CC BY,6,31,0.1935483870967742
6328,2021,CC BY-NC-ND,6,31,0.1935483870967742
2786,2022,CC BY,6,31,0.1935483870967742
316519,2022,CC BY-NC,6,31,0.1935483870967742
12199,2022,CC BY-NC,6,31,0.1935483870967742
38221,2022,CC BY,6,31,0.1935483870967742
143805,2022,CC BY,6,31,0.1935483870967742
75604,2020,CC BY,6,31,0.1935483870967742
296383,2020,CC BY,6,31,0.1935483870967742
325487,2020,CC BY,6,31,0.1935483870967742
106,2022,CC BY,6,31,0.1935483870967742
1041,2017,CC BY,6,31,0.1935483870967742
18038,2019,CC BY,6,31,0.1935483870967742
16299,2020,CC BY-NC,6,31,0.1935483870967742
3105,2018,CC BY,6,31,0.1935483870967742
3002,2019,CC BY,6,31,0.1935483870967742
14006,2022,CC BY-NC-ND,6,31,0.1935483870967742
3434,2020,CC BY,6,31,0.1935483870967742
54578,2022,CC BY,12,31,0.3870967741935484
2999,2020,CC BY,12,31,0.3870967741935484
379075,2021,CC BY,12,31,0.3870967741935484
6075,2022,CC BY,12,31,0.3870967741935484
328507,2019,CC BY,25,31,0.8064516129032258
265312,2017,CC BY-NC-ND,13,31,0.41935483870967744
266554,2017,CC BY,13,31,0.41935483870967744
233628,2020,CC BY,26,31,0.8387096774193549
56912,2022,CC BY,27,31,0.8709677419354839
12161,2021,CC BY,7,31,0.22580645161290322
218,2022,CC BY-NC-ND,7,31,0.22580645161290322
14259,2020,CC BY-NC,7,31,0.22580645161290322
64174,2017,CC BY,7,31,0.22580645161290322
15272,2022,CC BY,7,31,0.22580645161290322
4469,2021,CC BY-NC-ND,7,31,0.22580645161290322
9878,2018,CC BY,7,31,0.22580645161290322
90825,2021,CC BY,7,31,0.22580645161290322
64573,2019,CC BY,7,31,0.22580645161290322
4485,2019,CC BY-NC,7,31,0.22580645161290322
21416,2022,CC BY,7,31,0.22580645161290322
2548,2020,CC BY,7,31,0.22580645161290322
53429,2018,CC BY,14,31,0.45161290322580644
307262,2022,CC BY-NC-ND,14,31,0.45161290322580644
92906,2022,CC BY,14,31,0.45161290322580644
312564,2022,CC BY,28,31,0.9032258064516129
3211,2021,CC BY,15,31,0.4838709677419355
6066,2022,CC BY,15,31,0.4838709677419355
218707,2022,CC BY,15,31,0.4838709677419355
2720,2021,CC BY,11,287,0.03832752613240418
4906,2020,CC BY,57,287,0.1986062717770035
3569,2020,CC BY-NC-ND,1,287,0.003484320557491289
5472,2019,CC BY-NC-ND,1,287,0.003484320557491289
3569,2020,CC BY-NC,1,287,0.003484320557491289
178586,2020,CC BY-NC-ND,2,287,0.006968641114982578
55847,2017,CC BY-NC,2,287,0.006968641114982578
112405,2019,CC BY-NC,2,287,0.006968641114982578
235546,2022,CC BY,4,287,0.013937282229965157
5589,2019,CC BY,4,287,0.013937282229965157
55847,2017,CC BY-NC-ND,4,287,0.013937282229965157
5853,2021,CC BY-NC,8,287,0.027874564459930314
5472,2019,CC BY,16,287,0.05574912891986063
235546,2022,CC BY-NC,26,287,0.09059233449477352
111166,2020,CC BY,5,287,0.017421602787456445
3569,2020,CC BY,5,287,0.017421602787456445
230528,2018,CC BY-NC,10,287,0.03484320557491289
2882,2018,CC BY,66,287,0.22996515679442509
235546,2022,CC BY-NC-ND,30,287,0.10452961672473868
112405,2019,CC BY,3,287,0.010452961672473868
5472,2019,CC BY-NC,3,287,0.010452961672473868
178586,2020,CC BY,3,287,0.010452961672473868
987,2020,CC BY,6,287,0.020905923344947737
55847,2017,CC BY,12,287,0.041811846689895474
3467,2019,CC BY,12,287,0.041811846689895474
5853,2021,CC BY,12,287,0.041811846689895474
230528,2018,CC BY,12,287,0.041811846689895474
82260,2020,CC BY,73,287,0.25435540069686413
2547,2019,CC BY,31,287,0.10801393728222997
1000,2017,CC BY,62,287,0.21602787456445993
5589,2019,CC BY-NC,14,287,0.04878048780487805
3467,2019,CC BY-NC,14,287,0.04878048780487805
94910,2017,NA,0,543,0
4138,2021,NA,0,543,0
119706,2021,CC BY,21,543,0.03867403314917127
4912,2020,CC BY,90,543,0.16574585635359115
156,2022,CC BY-NC,4,799,0.0050062578222778474
156,2022,CC BY-NC-ND,8,799,0.010012515644555695
156,2022,CC BY,17,799,0.02127659574468085
3505,2021,CC BY,63,799,0.07884856070087609
87871,2020,CC BY,155,2591,0.05982246236974141
87871,2020,CC BY-NC,142,2591,0.05480509455808568
64908,2018,NA,0,32,0
312542,2020,NA,0,32,0
296383,2019,NA,0,32,0
74640,2022,NA,0,32,0
16357,2017,NA,0,32,0
15147,2018,NA,0,32,0
6019,2017,NA,0,32,0
15251,2018,NA,0,32,0
87187,2018,NA,0,32,0
49964,2021,NA,0,32,0
300517,2021,NA,0,32,0
328273,2018,NA,0,32,0
62827,2018,NA,0,32,0
42426,2019,NA,0,32,0
21858,2018,NA,0,32,0
29398,2018,NA,0,32,0
31457,2017,NA,0,32,0
312564,2019,NA,0,32,0
50024,2019,NA,0,32,0
144265,2019,NA,0,32,0
298637,2019,NA,0,32,0
105685,2019,NA,0,32,0
226366,2017,NA,0,32,0
33783,2019,NA,0,32,0
2925,2018,NA,0,32,0
265312,2018,NA,0,32,0
245288,2020,NA,0,32,0
61182,2018,NA,0,32,0
328273,2017,NA,0,32,0
53583,2019,NA,0,32,0
15184,2022,NA,0,32,0
296383,2017,NA,0,32,0
3367,2019,NA,0,32,0
307106,2018,NA,0,32,0
17397,2017,NA,0,32,0
301319,2017,NA,0,32,0
71060,2019,NA,0,32,0
77099,2020,NA,0,32,0
3096,2018,NA,0,32,0
9180,2018,NA,0,32,0
305796,2019,NA,0,32,0
14165,2021,NA,0,32,0
15157,2019,NA,0,32,0
3209,2017,NA,0,32,0
284726,2018,NA,0,32,0
17005,2019,NA,0,32,0
15103,2017,NA,0,32,0
6105,2018,NA,0,32,0
10739,2020,NA,0,32,0
379016,2020,NA,0,32,0
15159,2019,NA,0,32,0
108705,2020,NA,0,32,0
15106,2017,NA,0,32,0
62947,2018,NA,0,32,0
155385,2022,NA,0,32,0
6018,2017,NA,0,32,0
4752,2019,NA,0,32,0
12246,2018,NA,0,32,0
393986,2020,NA,0,32,0
45879,2017,NA,0,32,0
30355,2019,NA,0,32,0
298366,2018,NA,0,32,0
177866,2019,NA,0,32,0
317260,2022,NA,0,32,0
109830,2019,NA,0,32,0
145045,2020,NA,0,32,0
328145,2020,NA,0,32,0
55991,2019,NA,0,32,0
59747,2018,NA,0,32,0
55554,2019,NA,0,32,0
98245,2019,NA,0,32,0
28145,2017,NA,0,32,0
15098,2019,NA,0,32,0
95126,2017,NA,0,32,0
42424,2021,NA,0,32,0
175705,2021,NA,0,32,0
330608,2019,NA,0,32,0
14212,2020,NA,0,32,0
157065,2021,NA,0,32,0
246943,2018,NA,0,32,0
156946,2017,NA,0,32,0
301166,2018,NA,0,32,0
91266,2019,NA,0,32,0
83187,2017,NA,0,32,0
255146,2018,NA,0,32,0
130285,2022,NA,0,32,0
15108,2018,NA,0,32,0
14135,2018,NA,0,32,0
10627,2017,NA,0,32,0
84165,2018,NA,0,32,0
59809,2017,NA,0,32,0
54485,2017,NA,0,32,0
53698,2018,NA,0,32,0
314587,2018,NA,0,32,0
15131,2017,NA,0,32,0
56229,2017,NA,0,32,0
55655,2018,NA,0,32,0
301612,2018,NA,0,32,0
28120,2022,NA,0,32,0
55122,2019,NA,0,32,0
15290,2018,NA,0,32,0
351,2018,NA,0,32,0
85387,2021,NA,0,32,0
9361,2020,NA,0,32,0
156946,2018,NA,0,32,0
83189,2018,NA,0,32,0
334,2020,NA,0,32,0
95126,2018,NA,0,32,0
124665,2019,NA,0,32,0
105685,2017,NA,0,32,0
54977,2020,NA,0,32,0
57768,2019,NA,0,32,0
2839,2018,NA,0,32,0
244548,2019,NA,0,32,0
218168,2019,NA,0,32,0
175705,2018,NA,0,32,0
3075,2019,NA,0,32,0
57772,2019,NA,0,32,0
95126,2021,NA,0,32,0
283932,2021,NA,0,32,0
44038,2018,NA,0,32,0
128485,2017,NA,0,32,0
13978,2019,CC BY-NC,1,32,0.03125
325810,2020,CC BY-NC,1,32,0.03125
15167,2019,CC BY,1,32,0.03125
15297,2021,CC BY-NC,1,32,0.03125
9921,2020,CC BY,1,32,0.03125
3092,2019,CC BY,1,32,0.03125
12157,2021,CC BY,1,32,0.03125
3686,2022,CC BY-NC,1,32,0.03125
112385,2022,CC BY-NC,1,32,0.03125
70820,2022,CC BY,1,32,0.03125
141046,2019,CC BY,1,32,0.03125
53613,2019,CC BY,1,32,0.03125
55376,2022,CC BY,1,32,0.03125
15100,2017,CC BY-NC,1,32,0.03125
384,2021,CC BY-NC-ND,1,32,0.03125
60748,2019,CC BY-NC-ND,1,32,0.03125
60748,2019,CC BY-NC,1,32,0.03125
327193,2019,CC BY-NC,1,32,0.03125
267527,2022,CC BY-NC,1,32,0.03125
13597,2021,CC BY-NC-ND,1,32,0.03125
379283,2021,CC BY,1,32,0.03125
14064,2022,CC BY-NC,1,32,0.03125
59489,2021,CC BY,1,32,0.03125
1853,2019,CC BY-NC-ND,1,32,0.03125
4530,2022,CC BY,1,32,0.03125
15256,2022,CC BY-NC,1,32,0.03125
326526,2022,CC BY-NC,1,32,0.03125
12157,2021,CC BY-NC,1,32,0.03125
81422,2019,CC BY-NC,1,32,0.03125
15172,2017,CC BY-NC,1,32,0.03125
233589,2018,CC BY-NC,1,32,0.03125
12247,2019,CC BY-NC,1,32,0.03125
17897,2020,CC BY,1,32,0.03125
6007,2019,CC BY-NC-SA,1,32,0.03125
61129,2017,CC BY,1,32,0.03125
104865,2019,CC BY-NC,1,32,0.03125
65,2020,CC BY,1,32,0.03125
60927,2018,CC BY-NC,1,32,0.03125
46598,2021,CC BY-NC,1,32,0.03125
14099,2018,CC BY,1,32,0.03125
10040,2022,CC BY-NC,1,32,0.03125
42358,2017,CC BY-NC,1,32,0.03125
7338,2021,CC BY-NC-ND,1,32,0.03125
12159,2022,CC BY-NC,1,32,0.03125
59489,2021,CC BY-NC,1,32,0.03125
176205,2020,CC BY,1,32,0.03125
109,2022,CC BY-NC-ND,1,32,0.03125
63628,2021,CC BY-NC-ND,1,32,0.03125
2629,2018,CC BY,1,32,0.03125
7338,2021,CC BY-NC,1,32,0.03125
62707,2021,CC BY-NC,1,32,0.03125
17897,2020,CC BY-NC-ND,1,32,0.03125
65,2018,CC BY,1,32,0.03125
266068,2020,CC BY-NC,1,32,0.03125
16097,2020,CC BY,1,32,0.03125
6091,2022,CC BY-SA,1,32,0.03125
16991,2022,CC BY,1,32,0.03125
6241,2019,CC BY-NC-ND,1,32,0.03125
200105,2017,CC BY,1,32,0.03125
14135,2017,CC BY-NC-ND,1,32,0.03125
12239,2019,CC BY-NC,1,32,0.03125
498,2019,CC BY,1,32,0.03125
57959,2019,CC BY-NC-ND,1,32,0.03125
12156,2021,CC BY,1,32,0.03125
57312,2021,CC BY,1,32,0.03125
220587,2022,CC BY-NC-ND,1,32,0.03125
296803,2022,CC BY,1,32,0.03125
54283,2018,CC BY,1,32,0.03125
120305,2021,CC BY-NC,1,32,0.03125
30937,2019,CC BY-NC-ND,1,32,0.03125
84165,2019,CC BY-NC-ND,1,32,0.03125
31977,2022,CC BY-NC-ND,1,32,0.03125
330608,2020,CC BY,1,32,0.03125
58628,2022,CC BY,1,32,0.03125
2524,2018,CC BY,1,32,0.03125
338,2020,CC BY-NC-ND,1,32,0.03125
107225,2021,CC BY,1,32,0.03125
59770,2018,CC BY,1,32,0.03125
196165,2019,CC BY,1,32,0.03125
9176,2017,CC BY-NC-ND,1,32,0.03125
15297,2021,CC BY,1,32,0.03125
4614,2019,CC BY,1,32,0.03125
6241,2019,CC BY,1,32,0.03125
94029,2020,CC BY-NC-SA,1,32,0.03125
240638,2021,CC BY,1,32,0.03125
330924,2019,CC BY,1,32,0.03125
14126,2017,CC BY-NC-ND,1,32,0.03125
6007,2019,CC BY,1,32,0.03125
15241,2017,CC BY-NC,1,32,0.03125
51141,2020,CC BY,1,32,0.03125
327193,2019,CC BY-NC-ND,1,32,0.03125
48558,2019,CC BY-NC,1,32,0.03125
33783,2020,CC BY,2,32,0.0625
346238,2019,CC BY,2,32,0.0625
15133,2020,CC BY,2,32,0.0625
171765,2021,CC BY,2,32,0.0625
236975,2019,CC BY,2,32,0.0625
53227,2019,CC BY,2,32,0.0625
13597,2021,CC BY,2,32,0.0625
316349,2020,CC BY,2,32,0.0625
18038,2017,CC BY-NC-ND,2,32,0.0625
2816,2020,CC BY,2,32,0.0625
84165,2019,CC BY-NC,2,32,0.0625
9143,2022,CC BY-NC,2,32,0.0625
46598,2021,CC BY-NC-ND,2,32,0.0625
83568,2022,CC BY,2,32,0.0625
304779,2021,CC BY-NC,2,32,0.0625
53227,2019,CC BY-NC-ND,2,32,0.0625
80338,2021,CC BY,2,32,0.0625
5844,2019,CC BY-NC,2,32,0.0625
12159,2022,CC BY,2,32,0.0625
17036,2019,CC BY-NC,2,32,0.0625
55411,2018,CC BY,2,32,0.0625
62707,2021,CC BY,2,32,0.0625
14106,2018,CC BY,2,32,0.0625
303511,2022,CC BY,2,32,0.0625
59489,2021,CC BY-NC-ND,2,32,0.0625
3388,2022,CC BY,2,32,0.0625
3040,2019,CC BY,2,32,0.0625
81422,2019,CC BY-NC-ND,2,32,0.0625
283868,2017,CC BY,2,32,0.0625
3096,2017,CC BY,2,32,0.0625
7338,2021,CC BY,2,32,0.0625
5996,2021,CC BY,2,32,0.0625
6095,2022,CC BY-NC-ND,2,32,0.0625
47398,2018,CC BY,2,32,0.0625
263,2022,CC BY-NC-ND,2,32,0.0625
13978,2019,CC BY,2,32,0.0625
54278,2017,CC BY,2,32,0.0625
327181,2022,CC BY-NC,2,32,0.0625
6136,2022,CC BY-NC-ND,2,32,0.0625
55118,2019,CC BY-NC-ND,2,32,0.0625
266068,2020,CC BY,2,32,0.0625
338,2020,CC BY,2,32,0.0625
5996,2021,CC BY-NC-ND,2,32,0.0625
55376,2022,CC BY-NC,2,32,0.0625
6136,2022,CC BY-NC,2,32,0.0625
61129,2020,CC BY,2,32,0.0625
41818,2018,CC BY,2,32,0.0625
220587,2022,CC BY,2,32,0.0625
72258,2022,CC BY-NC,2,32,0.0625
275546,2017,CC BY,3,32,0.09375
326703,2021,CC BY,3,32,0.09375
4645,2019,CC BY-NC-ND,3,32,0.09375
14069,2022,CC BY-NC-ND,3,32,0.09375
2752,2019,CC BY,3,32,0.09375
21498,2022,CC BY-NC,3,32,0.09375
58628,2022,CC BY-NC-ND,3,32,0.09375
15244,2020,CC BY,3,32,0.09375
297,2022,CC BY,3,32,0.09375
10040,2022,CC BY,3,32,0.09375
13596,2019,CC BY,3,32,0.09375
328261,2021,CC BY,3,32,0.09375
3342,2022,CC BY-NC-ND,3,32,0.09375
2957,2021,CC BY,3,32,0.09375
72258,2022,CC BY-NC-ND,3,32,0.09375
3686,2022,CC BY-NC-ND,3,32,0.09375
16991,2022,CC BY-NC-ND,3,32,0.09375
119085,2017,CC BY-NC-ND,3,32,0.09375
15289,2022,CC BY-NC,3,32,0.09375
15133,2020,CC BY-NC,3,32,0.09375
15106,2021,CC BY,3,32,0.09375
988,2022,CC BY,3,32,0.09375
297,2019,CC BY,3,32,0.09375
171765,2021,CC BY-NC-ND,3,32,0.09375
266808,2021,CC BY-NC-ND,3,32,0.09375
2776,2017,CC BY,3,32,0.09375
15200,2020,CC BY-NC,3,32,0.09375
156705,2021,CC BY-NC-ND,3,32,0.09375
12156,2020,CC BY,3,32,0.09375
210751,2021,CC BY-NC-ND,3,32,0.09375
15244,2020,CC BY-NC,3,32,0.09375
263,2022,CC BY-NC,3,32,0.09375
3367,2020,CC BY,3,32,0.09375
20716,2022,CC BY,3,32,0.09375
6011,2022,CC BY-NC-SA,3,32,0.09375
112385,2022,CC BY-NC-ND,3,32,0.09375
15191,2021,CC BY-NC,3,32,0.09375
464600,2022,CC BY,3,32,0.09375
60748,2019,CC BY,3,32,0.09375
2853,2017,CC BY,3,32,0.09375
44938,2017,CC BY,3,32,0.09375
937,2021,CC BY,3,32,0.09375
25918,2017,CC BY,3,32,0.09375
82629,2022,CC BY-NC-ND,3,32,0.09375
359159,2020,CC BY,3,32,0.09375
176205,2020,CC BY-NC,3,32,0.09375
15108,2021,CC BY-NC,3,32,0.09375
2776,2022,CC BY,4,32,0.125
14069,2022,CC BY,4,32,0.125
282006,2020,CC BY,4,32,0.125
233589,2018,CC BY,4,32,0.125
2706,2020,CC BY,4,32,0.125
15200,2020,CC BY,4,32,0.125
6011,2022,CC BY-NC-ND,4,32,0.125
54283,2020,CC BY,4,32,0.125
158785,2018,CC BY,4,32,0.125
10636,2019,CC BY,4,32,0.125
233546,2021,CC BY-NC,4,32,0.125
81422,2019,CC BY,4,32,0.125
10225,2017,CC BY,4,32,0.125
59809,2021,CC BY,4,32,0.125
53020,2020,CC BY,4,32,0.125
214306,2021,CC BY,4,32,0.125
17658,2019,CC BY,4,32,0.125
2742,2019,CC BY,4,32,0.125
3367,2020,CC BY-NC,4,32,0.125
5499,2020,CC BY,4,32,0.125
2779,2019,CC BY,4,32,0.125
20716,2022,CC BY-NC,4,32,0.125
3388,2022,CC BY-NC-ND,4,32,0.125
69054,2020,CC BY,4,32,0.125
2635,2017,CC BY,4,32,0.125
50161,2022,CC BY-NC,4,32,0.125
141046,2019,CC BY-NC-ND,4,32,0.125
184986,2020,CC BY,4,32,0.125
54974,2020,CC BY,4,32,0.125
14069,2022,CC BY-NC,4,32,0.125
321620,2020,CC BY,4,32,0.125
9599,2020,CC BY,5,32,0.15625
14106,2019,CC BY,5,32,0.15625
46598,2021,CC BY,5,32,0.15625
15290,2020,CC BY-NC,5,32,0.15625
56049,2018,CC BY,5,32,0.15625
11256,2022,CC BY,5,32,0.15625
42218,2021,CC BY,5,32,0.15625
384,2021,CC BY,5,32,0.15625
305860,2020,CC BY,5,32,0.15625
12156,2021,CC BY-NC,5,32,0.15625
183786,2021,CC BY,5,32,0.15625
4614,2019,CC BY-NC-ND,5,32,0.15625
15258,2022,CC BY-NC,5,32,0.15625
170905,2021,CC BY-NC,5,32,0.15625
60890,2017,CC BY,5,32,0.15625
235047,2018,CC BY,5,32,0.15625
12256,2022,CC BY-NC,5,32,0.15625
327193,2019,CC BY,5,32,0.15625
325810,2020,CC BY,5,32,0.15625
324672,2018,CC BY,6,32,0.1875
42978,2022,CC BY,6,32,0.1875
42358,2017,CC BY,6,32,0.1875
12256,2022,CC BY,6,32,0.1875
40760,2021,CC BY,6,32,0.1875
297857,2021,CC BY,6,32,0.1875
15290,2020,CC BY,6,32,0.1875
51039,2017,CC BY,6,32,0.1875
3013,2018,CC BY,6,32,0.1875
326526,2022,CC BY,6,32,0.1875
21090,2017,CC BY,6,32,0.1875
254446,2017,CC BY,6,32,0.1875
47558,2022,CC BY,6,32,0.1875
3217,2018,CC BY,6,32,0.1875
306399,2020,CC BY,7,32,0.21875
242186,2020,CC BY,7,32,0.21875
60834,2019,CC BY,7,32,0.21875
2568,2017,CC BY,7,32,0.21875
233546,2021,CC BY,7,32,0.21875
159226,2020,CC BY,7,32,0.21875
314200,2020,CC BY,7,32,0.21875
14064,2022,CC BY-NC-ND,7,32,0.21875
15191,2021,CC BY,7,32,0.21875
60828,2021,CC BY,7,32,0.21875
2688,2021,CC BY,7,32,0.21875
3009,2021,CC BY,7,32,0.21875
314240,2020,CC BY,7,32,0.21875
66696,2021,CC BY,7,32,0.21875
306399,2020,CC BY-NC,7,32,0.21875
3093,2018,CC BY,7,32,0.21875
2581,2022,CC BY,7,32,0.21875
