cr_journal_id,cr_year,cc,cc_total,jn_all,prop
3342,2021,CC BY-NC-ND,9,38,0.23684210526315788
312223,2021,CC BY,9,38,0.23684210526315788
13590,2022,CC BY,9,38,0.23684210526315788
12239,2021,CC BY,18,38,0.47368421052631576
92906,2022,CC BY,17,38,0.4473684210526316
66323,2021,CC BY,17,38,0.4473684210526316
130725,2019,CC BY,17,38,0.4473684210526316
51421,2020,CC BY,1,38,0.02631578947368421
13590,2022,CC BY-NC,1,38,0.02631578947368421
225875,2017,CC BY,1,38,0.02631578947368421
15696,2018,CC BY-NC,1,38,0.02631578947368421
298415,2018,CC BY,1,38,0.02631578947368421
46419,2022,CC BY,1,38,0.02631578947368421
171585,2017,CC BY-NC-ND,1,38,0.02631578947368421
57790,2020,CC BY-NC-ND,1,38,0.02631578947368421
10361,2020,CC BY-NC,1,38,0.02631578947368421
268328,2019,CC BY-NC-ND,1,38,0.02631578947368421
57608,2019,CC BY-NC-ND,1,38,0.02631578947368421
6015,2022,CC BY-NC-ND,1,38,0.02631578947368421
13540,2020,CC BY,1,38,0.02631578947368421
305001,2022,CC BY,1,38,0.02631578947368421
12877,2017,CC BY-NC,1,38,0.02631578947368421
14174,2019,CC BY,1,38,0.02631578947368421
60688,2019,CC BY-NC-ND,1,38,0.02631578947368421
12165,2021,CC BY,1,38,0.02631578947368421
71499,2021,CC BY,1,38,0.02631578947368421
3525,2018,CC BY,1,38,0.02631578947368421
82040,2020,CC BY-NC,1,38,0.02631578947368421
194125,2019,CC BY-NC-ND,1,38,0.02631578947368421
5485,2017,CC BY-NC,1,38,0.02631578947368421
3216,2018,CC BY,1,38,0.02631578947368421
312045,2021,CC BY-NC,1,38,0.02631578947368421
59808,2021,CC BY-NC-ND,1,38,0.02631578947368421
214285,2021,CC BY,1,38,0.02631578947368421
60779,2021,CC BY,1,38,0.02631578947368421
14241,2020,CC BY-NC,1,38,0.02631578947368421
15696,2018,CC BY-NC-ND,1,38,0.02631578947368421
185,2019,CC BY-NC-ND,1,38,0.02631578947368421
58132,2020,CC BY-NC,1,38,0.02631578947368421
155305,2021,CC BY-NC-ND,1,38,0.02631578947368421
166085,2021,CC BY,1,38,0.02631578947368421
185,2019,CC BY,1,38,0.02631578947368421
29798,2019,CC BY-NC-ND,1,38,0.02631578947368421
304390,2022,CC BY,1,38,0.02631578947368421
2788,2021,CC BY,1,38,0.02631578947368421
214285,2019,CC BY,1,38,0.02631578947368421
9141,2020,CC BY,1,38,0.02631578947368421
279266,2022,CC BY-NC,1,38,0.02631578947368421
210885,2017,CC BY-NC-ND,1,38,0.02631578947368421
3199,2022,CC BY,1,38,0.02631578947368421
55429,2021,CC BY-NC-ND,1,38,0.02631578947368421
78998,2021,CC BY,1,38,0.02631578947368421
249353,2020,CC BY-NC-ND,1,38,0.02631578947368421
298468,2019,CC BY-NC,1,38,0.02631578947368421
265315,2018,CC BY,1,38,0.02631578947368421
2946,2022,CC BY,1,38,0.02631578947368421
106206,2019,CC BY,1,38,0.02631578947368421
24139,2022,CC BY-NC,1,38,0.02631578947368421
55027,2017,CC BY,1,38,0.02631578947368421
6075,2022,CC BY-NC-SA,1,38,0.02631578947368421
377069,2022,CC BY,1,38,0.02631578947368421
54579,2017,CC BY,1,38,0.02631578947368421
50318,2017,CC BY,1,38,0.02631578947368421
5869,2021,CC BY-NC,1,38,0.02631578947368421
17002,2017,CC BY-NC-ND,1,38,0.02631578947368421
155305,2021,CC BY-NC-SA,1,38,0.02631578947368421
65389,2018,CC BY-NC,1,38,0.02631578947368421
65389,2018,CC BY-NC-ND,1,38,0.02631578947368421
2688,2019,CC BY,1,38,0.02631578947368421
58628,2022,CC BY,1,38,0.02631578947368421
296383,2022,CC BY-NC,1,38,0.02631578947368421
85929,2018,CC BY-NC-ND,1,38,0.02631578947368421
12165,2021,CC BY-NC,1,38,0.02631578947368421
10361,2020,CC BY,1,38,0.02631578947368421
296383,2022,CC BY-NC-SA,1,38,0.02631578947368421
58132,2020,CC BY,1,38,0.02631578947368421
82040,2020,CC BY-NC-ND,1,38,0.02631578947368421
12877,2017,CC BY,1,38,0.02631578947368421
210885,2017,CC BY,1,38,0.02631578947368421
130505,2017,CC BY-NC-ND,1,38,0.02631578947368421
28757,2019,CC BY,1,38,0.02631578947368421
84185,2019,CC BY,1,38,0.02631578947368421
80560,2019,CC BY-NC,1,38,0.02631578947368421
11256,2017,CC BY,1,38,0.02631578947368421
210885,2017,CC BY-NC,1,38,0.02631578947368421
29798,2019,CC BY-NC,1,38,0.02631578947368421
3726,2019,CC BY-NC,1,38,0.02631578947368421
15245,2020,CC BY-NC-ND,1,38,0.02631578947368421
63427,2022,CC BY,1,38,0.02631578947368421
56801,2022,CC BY,1,38,0.02631578947368421
54322,2022,CC BY,1,38,0.02631578947368421
46422,2019,CC BY-NC,1,38,0.02631578947368421
81201,2020,CC BY,1,38,0.02631578947368421
84189,2018,CC BY,1,38,0.02631578947368421
232,2018,CC BY,1,38,0.02631578947368421
14166,2019,CC BY,1,38,0.02631578947368421
106509,2020,CC BY,1,38,0.02631578947368421
194125,2020,CC BY-NC-ND,1,38,0.02631578947368421
17002,2021,CC BY-NC-ND,1,38,0.02631578947368421
117845,2021,CC BY,1,38,0.02631578947368421
59808,2021,CC BY,1,38,0.02631578947368421
28757,2019,CC BY-NC-ND,1,38,0.02631578947368421
3068,2018,CC BY,1,38,0.02631578947368421
58668,2019,CC BY,1,38,0.02631578947368421
15200,2017,CC BY-NC,1,38,0.02631578947368421
217805,2021,CC BY,1,38,0.02631578947368421
130505,2020,CC BY-NC-ND,1,38,0.02631578947368421
9162,2018,CC BY-NC-ND,2,38,0.05263157894736842
6015,2022,CC BY,2,38,0.05263157894736842
6001,2020,CC BY,2,38,0.05263157894736842
65389,2018,CC BY,2,38,0.05263157894736842
52559,2021,CC BY-NC-ND,2,38,0.05263157894736842
264267,2017,CC BY,2,38,0.05263157894736842
298920,2018,CC BY,2,38,0.05263157894736842
60688,2019,CC BY,2,38,0.05263157894736842
41239,2021,CC BY,2,38,0.05263157894736842
57608,2019,CC BY,2,38,0.05263157894736842
312045,2021,CC BY-NC-ND,2,38,0.05263157894736842
50438,2022,CC BY,2,38,0.05263157894736842
218227,2019,CC BY-NC-ND,2,38,0.05263157894736842
6102,2017,CC BY-NC-SA,2,38,0.05263157894736842
155305,2021,CC BY,2,38,0.05263157894736842
14065,2022,CC BY-NC-SA,2,38,0.05263157894736842
165765,2022,CC BY-NC,2,38,0.05263157894736842
107245,2021,CC BY,2,38,0.05263157894736842
4493,2018,CC BY,2,38,0.05263157894736842
14163,2017,CC BY,2,38,0.05263157894736842
6181,2022,CC BY-NC,2,38,0.05263157894736842
2565,2020,CC BY,2,38,0.05263157894736842
3487,2021,CC BY-NC,2,38,0.05263157894736842
62573,2019,CC BY-NC,2,38,0.05263157894736842
42998,2021,CC BY,2,38,0.05263157894736842
249824,2018,CC BY,2,38,0.05263157894736842
233589,2020,CC BY-NC,2,38,0.05263157894736842
60688,2019,CC BY-NC-SA,2,38,0.05263157894736842
78998,2021,CC BY-NC,2,38,0.05263157894736842
41765,2021,CC BY-NC-ND,2,38,0.05263157894736842
29157,2021,CC BY,2,38,0.05263157894736842
159747,2018,CC BY,2,38,0.05263157894736842
64968,2021,CC BY-NC,2,38,0.05263157894736842
130505,2020,CC BY,2,38,0.05263157894736842
61408,2020,CC BY,2,38,0.05263157894736842
14241,2020,CC BY,2,38,0.05263157894736842
305001,2022,CC BY-NC,2,38,0.05263157894736842
314,2018,CC BY,2,38,0.05263157894736842
71499,2021,CC BY-NC-ND,2,38,0.05263157894736842
217805,2021,CC BY-NC-ND,2,38,0.05263157894736842
53046,2021,CC BY,2,38,0.05263157894736842
56801,2022,CC BY-NC-ND,2,38,0.05263157894736842
23817,2019,CC BY,2,38,0.05263157894736842
39579,2019,CC BY,2,38,0.05263157894736842
303511,2021,CC BY,2,38,0.05263157894736842
238135,2018,CC BY,2,38,0.05263157894736842
2932,2020,CC BY,4,38,0.10526315789473684
2886,2019,CC BY,4,38,0.10526315789473684
62707,2020,CC BY,4,38,0.10526315789473684
710,2022,CC BY,4,38,0.10526315789473684
12239,2021,CC BY-NC,4,38,0.10526315789473684
305860,2021,CC BY,4,38,0.10526315789473684
65889,2021,CC BY-NC,4,38,0.10526315789473684
15211,2022,CC BY,4,38,0.10526315789473684
61298,2019,CC BY,4,38,0.10526315789473684
792,2017,CC BY,4,38,0.10526315789473684
17985,2022,CC BY-NC-ND,4,38,0.10526315789473684
14132,2022,CC BY-NC,4,38,0.10526315789473684
14065,2022,CC BY-NC-ND,4,38,0.10526315789473684
14028,2022,CC BY-NC,4,38,0.10526315789473684
156725,2019,CC BY,4,38,0.10526315789473684
20716,2022,CC BY-NC,4,38,0.10526315789473684
72258,2022,CC BY-NC,4,38,0.10526315789473684
72258,2022,CC BY-NC-ND,4,38,0.10526315789473684
280226,2019,CC BY,4,38,0.10526315789473684
20716,2022,CC BY,4,38,0.10526315789473684
15155,2021,CC BY-NC,4,38,0.10526315789473684
14028,2022,CC BY,4,38,0.10526315789473684
3757,2022,CC BY-NC-ND,4,38,0.10526315789473684
231146,2019,CC BY,4,38,0.10526315789473684
21,2021,CC BY-NC-ND,4,38,0.10526315789473684
83347,2022,CC BY-NC,4,38,0.10526315789473684
6011,2022,CC BY-NC-ND,4,38,0.10526315789473684
95445,2022,CC BY,8,38,0.21052631578947367
42978,2022,CC BY,8,38,0.21052631578947367
3076,2020,CC BY,8,38,0.21052631578947367
60831,2020,CC BY,8,38,0.21052631578947367
5869,2021,CC BY,8,38,0.21052631578947367
233606,2021,CC BY,8,38,0.21052631578947367
710,2020,CC BY,8,38,0.21052631578947367
54973,2021,CC BY,8,38,0.21052631578947367
13590,2022,CC BY-NC-ND,8,38,0.21052631578947367
2581,2022,CC BY,8,38,0.21052631578947367
1031,2020,CC BY,8,38,0.21052631578947367
238806,2017,CC BY,8,38,0.21052631578947367
3757,2022,CC BY,8,38,0.21052631578947367
15245,2020,CC BY,8,38,0.21052631578947367
22140,2019,CC BY,8,38,0.21052631578947367
2534,2018,CC BY,8,38,0.21052631578947367
2700,2019,CC BY,8,38,0.21052631578947367
2977,2020,CC BY,8,38,0.21052631578947367
74985,2018,CC BY-NC-ND,8,38,0.21052631578947367
6011,2022,CC BY,16,38,0.42105263157894735
3104,2020,CC BY,16,38,0.42105263157894735
15185,2021,CC BY,15,38,0.39473684210526316
729,2022,CC BY,15,38,0.39473684210526316
52559,2021,CC BY,15,38,0.39473684210526316
50599,2020,CC BY,7,38,0.18421052631578946
91947,2020,CC BY,7,38,0.18421052631578946
40978,2017,CC BY,7,38,0.18421052631578946
265951,2017,CC BY,7,38,0.18421052631578946
2993,2021,CC BY,7,38,0.18421052631578946
3342,2021,CC BY,7,38,0.18421052631578946
202385,2017,CC BY,7,38,0.18421052631578946
3131,2021,CC BY,7,38,0.18421052631578946
90945,2020,CC BY,7,38,0.18421052631578946
83347,2022,CC BY,7,38,0.18421052631578946
14009,2022,CC BY,7,38,0.18421052631578946
65112,2021,CC BY,7,38,0.18421052631578946
2991,2018,CC BY,7,38,0.18421052631578946
14009,2022,CC BY-NC-ND,7,38,0.18421052631578946
301612,2021,CC BY-NC,7,38,0.18421052631578946
235788,2018,CC BY,7,38,0.18421052631578946
110465,2021,CC BY,7,38,0.18421052631578946
16318,2022,CC BY-NC,7,38,0.18421052631578946
54807,2020,CC BY,7,38,0.18421052631578946
296383,2022,CC BY,14,38,0.3684210526315789
391519,2021,CC BY,14,38,0.3684210526315789
14065,2022,CC BY,14,38,0.3684210526315789
6075,2022,CC BY,14,38,0.3684210526315789
15155,2021,CC BY,14,38,0.3684210526315789
84190,2022,CC BY,13,38,0.34210526315789475
72258,2022,CC BY,13,38,0.34210526315789475
153725,2022,CC BY,13,38,0.34210526315789475
14132,2022,CC BY,13,38,0.34210526315789475
4633,2020,CC BY,3,38,0.07894736842105263
4493,2018,CC BY-NC-ND,3,38,0.07894736842105263
249353,2020,CC BY,3,38,0.07894736842105263
85749,2022,CC BY,3,38,0.07894736842105263
9141,2020,CC BY-NC,3,38,0.07894736842105263
4535,2021,CC BY-NC-ND,3,38,0.07894736842105263
211390,2017,CC BY,3,38,0.07894736842105263
194125,2017,CC BY,3,38,0.07894736842105263
14259,2022,CC BY,3,38,0.07894736842105263
107245,2021,CC BY-NC-ND,3,38,0.07894736842105263
15211,2022,CC BY-NC,3,38,0.07894736842105263
59488,2019,CC BY,3,38,0.07894736842105263
41239,2021,CC BY-NC-ND,3,38,0.07894736842105263
3757,2022,CC BY-NC,3,38,0.07894736842105263
238195,2022,CC BY,3,38,0.07894736842105263
6011,2022,CC BY-NC-SA,3,38,0.07894736842105263
17985,2022,CC BY,3,38,0.07894736842105263
3726,2019,CC BY,3,38,0.07894736842105263
85929,2018,CC BY-NC,3,38,0.07894736842105263
4117,2020,CC BY,3,38,0.07894736842105263
58628,2022,CC BY-NC-ND,3,38,0.07894736842105263
194125,2019,CC BY,3,38,0.07894736842105263
304390,2022,CC BY-NC,3,38,0.07894736842105263
3096,2020,CC BY,3,38,0.07894736842105263
9143,2022,CC BY-NC,3,38,0.07894736842105263
195246,2019,CC BY,3,38,0.07894736842105263
194125,2020,CC BY-NC,3,38,0.07894736842105263
62707,2020,CC BY-NC,3,38,0.07894736842105263
15696,2018,CC BY,3,38,0.07894736842105263
17002,2021,CC BY,3,38,0.07894736842105263
311626,2020,CC BY,3,38,0.07894736842105263
14028,2022,CC BY-NC-ND,3,38,0.07894736842105263
15245,2020,CC BY-NC,3,38,0.07894736842105263
24139,2022,CC BY,3,38,0.07894736842105263
4535,2021,CC BY,3,38,0.07894736842105263
299668,2022,CC BY,3,38,0.07894736842105263
199805,2019,CC BY,3,38,0.07894736842105263
283594,2022,CC BY-NC,3,38,0.07894736842105263
24139,2022,CC BY-NC-ND,3,38,0.07894736842105263
15145,2021,CC BY-NC-ND,3,38,0.07894736842105263
70320,2021,CC BY,3,38,0.07894736842105263
14425,2018,CC BY,3,38,0.07894736842105263
71499,2021,CC BY-NC,3,38,0.07894736842105263
197305,2019,CC BY,3,38,0.07894736842105263
14009,2022,CC BY-NC,3,38,0.07894736842105263
815,2020,CC BY,6,38,0.15789473684210525
57294,2020,CC BY,6,38,0.15789473684210525
41765,2021,CC BY,6,38,0.15789473684210525
12199,2022,CC BY-NC,6,38,0.15789473684210525
30477,2019,CC BY,6,38,0.15789473684210525
4633,2020,CC BY-NC-ND,6,38,0.15789473684210525
2847,2018,CC BY,6,38,0.15789473684210525
328101,2020,CC BY,6,38,0.15789473684210525
2858,2022,CC BY,6,38,0.15789473684210525
12256,2022,CC BY,6,38,0.15789473684210525
102405,2021,CC BY,12,38,0.3157894736842105
108745,2021,CC BY,12,38,0.3157894736842105
109826,2021,CC BY-NC,12,38,0.3157894736842105
3013,2022,CC BY,12,38,0.3157894736842105
57769,2017,CC BY,12,38,0.3157894736842105
309461,2020,CC BY,24,38,0.631578947368421
301612,2021,CC BY,11,38,0.2894736842105263
65889,2021,CC BY,11,38,0.2894736842105263
1062,2021,CC BY,11,38,0.2894736842105263
109826,2021,CC BY,11,38,0.2894736842105263
313004,2020,CC BY,11,38,0.2894736842105263
66595,2022,CC BY,22,38,0.5789473684210527
952,2022,CC BY,22,38,0.5789473684210527
194125,2020,CC BY,5,38,0.13157894736842105
2982,2019,CC BY,5,38,0.13157894736842105
2548,2018,CC BY,5,38,0.13157894736842105
92906,2022,CC BY-NC-ND,5,38,0.13157894736842105
3013,2020,CC BY,5,38,0.13157894736842105
1062,2019,CC BY,5,38,0.13157894736842105
6181,2022,CC BY-NC-ND,5,38,0.13157894736842105
29157,2021,CC BY-NC-ND,5,38,0.13157894736842105
165765,2022,CC BY,5,38,0.13157894736842105
6028,2022,CC BY,5,38,0.13157894736842105
61129,2022,CC BY,5,38,0.13157894736842105
3487,2021,CC BY-NC-ND,5,38,0.13157894736842105
2827,2020,CC BY,5,38,0.13157894736842105
12256,2022,CC BY-NC,5,38,0.13157894736842105
3487,2021,CC BY,5,38,0.13157894736842105
304703,2022,CC BY,5,38,0.13157894736842105
234127,2021,CC BY,5,38,0.13157894736842105
50599,2022,CC BY,5,38,0.13157894736842105
419678,2022,CC BY,5,38,0.13157894736842105
6181,2022,CC BY,5,38,0.13157894736842105
12199,2022,CC BY,5,38,0.13157894736842105
92906,2022,CC BY-NC,5,38,0.13157894736842105
15185,2021,CC BY-NC,5,38,0.13157894736842105
54105,2020,CC BY,5,38,0.13157894736842105
2518,2018,CC BY,5,38,0.13157894736842105
249824,2017,CC BY,5,38,0.13157894736842105
54322,2022,CC BY-NC,5,38,0.13157894736842105
115785,2022,CC BY-NC,5,38,0.13157894736842105
1044,2022,CC BY,5,38,0.13157894736842105
46419,2022,CC BY-NC,5,38,0.13157894736842105
233589,2020,CC BY,5,38,0.13157894736842105
14132,2022,CC BY-NC-ND,10,38,0.2631578947368421
3052,2021,CC BY,10,38,0.2631578947368421
3108,2021,CC BY,20,38,0.5263157894736842
312223,2021,CC BY-NC,29,38,0.7631578947368421
311181,2021,CC BY,21,38,0.5526315789473685
186,2017,NA,0,294,0
5212,2018,NA,0,294,0
24919,2017,NA,0,294,0
181385,2019,NA,0,294,0
42378,2022,CC BY,23,294,0.0782312925170068
798,2018,CC BY,19,294,0.06462585034013606
236083,2021,CC BY,33,294,0.11224489795918367
366,2020,CC BY-NC-ND,12,294,0.04081632653061224
366,2020,CC BY,20,294,0.06802721088435375
57787,2021,CC BY,17,294,0.05782312925170068
366,2020,CC BY-NC,35,294,0.11904761904761904
730,2018,CC BY,44,294,0.14965986394557823
5856,2018,CC BY-NC,1,294,0.003401360544217687
5858,2020,CC BY-NC,8,294,0.027210884353741496
5858,2020,CC BY,8,294,0.027210884353741496
61367,2018,CC BY,16,294,0.05442176870748299
2948,2018,NA,0,39,0
109826,2017,NA,0,39,0
12163,2018,NA,0,39,0
5463,2017,NA,0,39,0
5869,2017,NA,0,39,0
38982,2021,NA,0,39,0
15166,2017,NA,0,39,0
60673,2022,NA,0,39,0
13576,2018,NA,0,39,0
334,2018,NA,0,39,0
82058,2019,NA,0,39,0
9174,2018,NA,0,39,0
54620,2018,NA,0,39,0
49962,2019,NA,0,39,0
165765,2019,NA,0,39,0
5784,2018,NA,0,39,0
423120,2021,NA,0,39,0
52180,2017,NA,0,39,0
15135,2019,NA,0,39,0
211807,2017,NA,0,39,0
169345,2018,NA,0,39,0
54288,2018,NA,0,39,0
96385,2017,NA,0,39,0
16316,2017,NA,0,39,0
55122,2017,NA,0,39,0
62947,2017,NA,0,39,0
298900,2019,NA,0,39,0
5685,2021,NA,0,39,0
3626,2020,NA,0,39,0
60779,2020,NA,0,39,0
298380,2018,NA,0,39,0
267527,2019,NA,0,39,0
14244,2019,NA,0,39,0
14063,2017,NA,0,39,0
165945,2019,NA,0,39,0
23079,2017,NA,0,39,0
90825,2018,NA,0,39,0
59783,2021,NA,0,39,0
15174,2017,NA,0,39,0
15232,2018,NA,0,39,0
242416,2019,NA,0,39,0
299596,2020,NA,0,39,0
5107,2018,NA,0,39,0
14007,2018,NA,0,39,0
71962,2017,NA,0,39,0
178805,2019,NA,0,39,0
418,2019,NA,0,39,0
327,2018,NA,0,39,0
80380,2017,NA,0,39,0
3198,2017,NA,0,39,0
95185,2019,NA,0,39,0
297035,2017,NA,0,39,0
214325,2018,NA,0,39,0
47558,2018,NA,0,39,0
14232,2018,NA,0,39,0
15279,2017,NA,0,39,0
59488,2017,NA,0,39,0
333,2017,NA,0,39,0
10747,2021,NA,0,39,0
5685,2020,NA,0,39,0
60779,2018,NA,0,39,0
308713,2018,NA,0,39,0
9352,2019,NA,0,39,0
51421,2019,NA,0,39,0
16076,2018,NA,0,39,0
74658,2020,NA,0,39,0
16317,2017,NA,0,39,0
237866,2017,NA,0,39,0
458418,2021,NA,0,39,0
2696,2018,NA,0,39,0
6132,2019,NA,0,39,0
46838,2019,NA,0,39,0
268166,2019,NA,0,39,0
58890,2021,NA,0,39,0
15186,2017,NA,0,39,0
324913,2019,NA,0,39,0
15261,2019,NA,0,39,0
9915,2017,NA,0,39,0
176205,2017,NA,0,39,0
50438,2018,NA,0,39,0
72879,2020,NA,0,39,0
207585,2019,NA,0,39,0
267527,2021,NA,0,39,0
95065,2017,NA,0,39,0
297742,2017,NA,0,39,0
15139,2019,NA,0,39,0
9353,2021,NA,0,39,0
96705,2018,NA,0,39,0
73306,2017,NA,0,39,0
279266,2018,NA,0,39,0
15147,2017,NA,0,39,0
281506,2017,NA,0,39,0
50825,2022,CC BY,3,39,0.07692307692307693
217805,2022,CC BY-NC,3,39,0.07692307692307693
63760,2021,CC BY-NC,3,39,0.07692307692307693
194125,2021,CC BY-NC-ND,3,39,0.07692307692307693
68694,2021,CC BY-NC,3,39,0.07692307692307693
41818,2019,CC BY,3,39,0.07692307692307693
84,2021,CC BY,3,39,0.07692307692307693
10040,2021,CC BY,3,39,0.07692307692307693
3152,2017,CC BY,3,39,0.07692307692307693
58108,2020,CC BY,3,39,0.07692307692307693
35378,2021,CC BY-NC-ND,3,39,0.07692307692307693
4822,2019,CC BY-NC-ND,3,39,0.07692307692307693
55592,2020,CC BY,3,39,0.07692307692307693
10040,2021,CC BY-NC,3,39,0.07692307692307693
12881,2022,CC BY-NC,3,39,0.07692307692307693
79879,2022,CC BY,3,39,0.07692307692307693
79879,2022,CC BY-NC-ND,3,39,0.07692307692307693
16142,2020,CC BY,3,39,0.07692307692307693
48518,2017,CC BY,3,39,0.07692307692307693
69234,2017,CC BY,3,39,0.07692307692307693
304389,2017,CC BY,3,39,0.07692307692307693
69514,2022,CC BY-NC-ND,3,39,0.07692307692307693
14275,2021,CC BY-NC-ND,3,39,0.07692307692307693
16476,2022,CC BY,3,39,0.07692307692307693
12877,2018,CC BY-NC,3,39,0.07692307692307693
31838,2022,CC BY-NC,3,39,0.07692307692307693
73261,2020,CC BY-NC-ND,3,39,0.07692307692307693
156825,2021,CC BY,3,39,0.07692307692307693
265978,2020,CC BY,3,39,0.07692307692307693
12885,2019,CC BY,3,39,0.07692307692307693
4416,2019,CC BY,3,39,0.07692307692307693
80918,2022,CC BY,3,39,0.07692307692307693
187145,2017,CC BY,3,39,0.07692307692307693
16236,2022,CC BY-NC-ND,3,39,0.07692307692307693
59488,2022,CC BY-NC-ND,3,39,0.07692307692307693
14275,2021,CC BY-NC,3,39,0.07692307692307693
2666,2020,CC BY,3,39,0.07692307692307693
53230,2021,CC BY-NC-ND,3,39,0.07692307692307693
60010,2018,CC BY,3,39,0.07692307692307693
65611,2019,CC BY,3,39,0.07692307692307693
44038,2020,CC BY-NC,3,39,0.07692307692307693
61129,2019,CC BY,3,39,0.07692307692307693
194125,2021,CC BY-NC,3,39,0.07692307692307693
54981,2020,CC BY-NC,3,39,0.07692307692307693
2698,2020,CC BY,6,39,0.15384615384615385
42218,2017,CC BY,6,39,0.15384615384615385
15129,2021,CC BY-NC,6,39,0.15384615384615385
9350,2020,CC BY,6,39,0.15384615384615385
6007,2020,CC BY,6,39,0.15384615384615385
257886,2021,CC BY,6,39,0.15384615384615385
16236,2022,CC BY,6,39,0.15384615384615385
65306,2021,CC BY,6,39,0.15384615384615385
16476,2022,CC BY-NC,6,39,0.15384615384615385
63189,2022,CC BY,6,39,0.15384615384615385
263554,2020,CC BY,6,39,0.15384615384615385
235746,2020,CC BY,6,39,0.15384615384615385
35378,2021,CC BY,6,39,0.15384615384615385
51959,2019,CC BY,6,39,0.15384615384615385
835,2018,CC BY,6,39,0.15384615384615385
30477,2017,CC BY,6,39,0.15384615384615385
15129,2021,CC BY,6,39,0.15384615384615385
73085,2021,CC BY,6,39,0.15384615384615385
15272,2022,CC BY-NC,6,39,0.15384615384615385
1007,2021,CC BY,6,39,0.15384615384615385
217805,2022,CC BY-NC-ND,6,39,0.15384615384615385
94029,2019,CC BY,6,39,0.15384615384615385
69514,2022,CC BY,6,39,0.15384615384615385
9341,2019,CC BY,12,39,0.3076923076923077
3686,2022,CC BY,12,39,0.3076923076923077
198705,2021,CC BY,12,39,0.3076923076923077
50825,2022,CC BY-NC-ND,12,39,0.3076923076923077
266769,2020,CC BY,12,39,0.3076923076923077
14064,2022,CC BY,12,39,0.3076923076923077
2802,2022,CC BY,24,39,0.6153846153846154
14067,2019,CC BY-NC-ND,1,39,0.02564102564102564
35378,2021,CC BY-NC,1,39,0.02564102564102564
58527,2018,CC BY,1,39,0.02564102564102564
39,2018,CC BY-NC-ND,1,39,0.02564102564102564
56908,2021,CC BY,1,39,0.02564102564102564
6055,2022,CC BY-NC-SA,1,39,0.02564102564102564
3686,2022,CC BY-NC,1,39,0.02564102564102564
53928,2020,CC BY,1,39,0.02564102564102564
322,2021,CC BY-NC,1,39,0.02564102564102564
17998,2018,CC BY-NC-ND,1,39,0.02564102564102564
73261,2019,CC BY,1,39,0.02564102564102564
238195,2020,CC BY,1,39,0.02564102564102564
62,2020,CC BY-NC-ND,1,39,0.02564102564102564
84848,2019,CC BY-NC-ND,1,39,0.02564102564102564
15261,2021,CC BY,1,39,0.02564102564102564
53230,2021,CC BY,1,39,0.02564102564102564
242416,2017,CC BY-NC,1,39,0.02564102564102564
14156,2020,CC BY-NC,1,39,0.02564102564102564
84085,2022,CC BY-NC-ND,1,39,0.02564102564102564
57958,2017,CC BY-NC-ND,1,39,0.02564102564102564
14459,2022,CC BY,1,39,0.02564102564102564
16998,2017,CC BY-NC-ND,1,39,0.02564102564102564
80380,2021,CC BY,1,39,0.02564102564102564
119085,2021,CC BY,1,39,0.02564102564102564
14067,2019,CC BY-NC,1,39,0.02564102564102564
29157,2022,CC BY,1,39,0.02564102564102564
41765,2017,CC BY-NC-ND,1,39,0.02564102564102564
73261,2019,CC BY-NC,1,39,0.02564102564102564
50789,2021,CC BY,1,39,0.02564102564102564
14166,2020,CC BY,1,39,0.02564102564102564
225626,2018,CC BY,1,39,0.02564102564102564
45258,2019,CC BY-NC,1,39,0.02564102564102564
55429,2020,CC BY-NC-ND,1,39,0.02564102564102564
217365,2021,CC BY-NC,1,39,0.02564102564102564
379086,2020,CC BY-NC-ND,1,39,0.02564102564102564
2771,2021,CC BY-NC,1,39,0.02564102564102564
156825,2021,CC BY-NC-ND,1,39,0.02564102564102564
2705,2018,CC BY,1,39,0.02564102564102564
28145,2018,CC BY,1,39,0.02564102564102564
53230,2021,CC BY-NC,1,39,0.02564102564102564
80918,2022,CC BY-NC,1,39,0.02564102564102564
41765,2019,CC BY,1,39,0.02564102564102564
55704,2020,CC BY,1,39,0.02564102564102564
13590,2019,CC BY,1,39,0.02564102564102564
28145,2018,CC BY-NC-ND,1,39,0.02564102564102564
6136,2019,CC BY,1,39,0.02564102564102564
63660,2019,CC BY-NC-ND,1,39,0.02564102564102564
159747,2020,CC BY,1,39,0.02564102564102564
322,2020,CC BY-NC,1,39,0.02564102564102564
242411,2019,CC BY,1,39,0.02564102564102564
14244,2018,CC BY-NC-ND,1,39,0.02564102564102564
95716,2020,CC BY,1,39,0.02564102564102564
29157,2022,CC BY-NC-ND,1,39,0.02564102564102564
393,2022,CC BY,1,39,0.02564102564102564
13556,2019,CC BY,1,39,0.02564102564102564
6351,2022,CC BY-NC,1,39,0.02564102564102564
60131,2020,CC BY,1,39,0.02564102564102564
73261,2020,CC BY,1,39,0.02564102564102564
55307,2020,CC BY-NC,1,39,0.02564102564102564
3342,2017,CC BY-NC-ND,1,39,0.02564102564102564
13590,2019,CC BY-NC-ND,1,39,0.02564102564102564
64189,2019,CC BY-NC-ND,1,39,0.02564102564102564
94029,2019,CC BY-NC-ND,1,39,0.02564102564102564
65093,2022,CC BY-NC-SA,1,39,0.02564102564102564
